db,type,length
1KJGI,contig,0.028197
1KJGI,contig,0.072566
1KJGI,contig,0.001977
1KJGI,contig,0.075751
1KJGI,contig,0.022185
1KJGI,contig,1.101476
1KJGI,contig,0.07088
1KJGI,contig,0.100222
1KJGI,contig,1.183779
1KJGI,contig,0.263967
1KJGI,contig,0.271332
1KJGI,contig,0.74838
1KJGI,contig,0.256931
1KJGI,contig,0.575098
1KJGI,contig,0.331432
1KJGI,contig,0.138054
1KJGI,contig,0.364814
1KJGI,contig,0.316887
1KJGI,contig,0.173979
1KJGI,contig,0.086005
1KJGI,contig,0.157815
1KJGI,contig,0.158252
1KJGI,contig,0.103944
1KJGI,contig,0.283382
1KJGI,contig,0.158252
1KJGI,contig,0.054746
1KJGI,contig,0.106297
1KJGI,contig,0.305711
1KJGI,contig,0.076606
1KJGI,contig,0.112628
1KJGI,contig,0.084465
1KJGI,contig,0.347847
1KJGI,contig,0.053311
1KJGI,contig,0.248438
1KJGI,contig,0.038438
1KJGI,contig,0.53447
1KJGI,contig,0.462265
1KJGI,contig,0.103384
1KJGI,contig,0.064245
1KJGI,contig,0.435715
1KJGI,contig,0.424407
1KJGI,contig,0.102276
1KJGI,contig,0.083933
1KJGI,contig,0.269379
1KJGI,contig,0.248552
1KJGI,contig,0.03923
1KJGI,contig,0.357164
1KJGI,contig,0.17922
1KJGI,contig,0.348196
1KJGI,contig,0.176172
1KJGI,contig,0.227239
1KJGI,contig,0.292368
1KJGI,contig,0.117195
1KJGI,contig,0.054835
1KJGI,contig,0.14973
1KJGI,contig,0.224628
1KJGI,contig,0.116923
1KJGI,contig,0.333643
1KJGI,contig,0.316433
1KJGI,contig,0.131807
1KJGI,contig,0.212552
1KJGI,contig,0.102705
1KJGI,contig,0.034903
1KJGI,contig,0.272176
1KJGI,contig,1.808584
1KJGI,contig,0.032786
1KJGI,contig,0.530656
1KJGI,contig,0.006856
1KJGI,contig,0.826857
1KJGI,contig,0.040833
1KJGI,contig,0.00923
1KJGI,contig,0.100907
1KJGI,contig,0.105018
1KJGI,contig,0.65933
1KJGI,contig,0.761291
1KJGI,contig,0.006409
1KJGI,contig,0.11582
1KJGI,contig,0.079418
1KJGI,contig,0.180706
1KJGI,contig,0.051308
1KJGI,contig,0.262828
1KJGI,contig,0.114963
1KJGI,contig,0.269884
1KJGI,contig,0.229866
1KJGI,contig,1.0375
1KJGI,contig,0.106766
1KJGI,contig,0.129635
1KJGI,contig,0.361521
1KJGI,contig,0.088736
1KJGI,contig,1.150211
1KJGI,contig,0.122121
1KJGI,contig,1.08629
1KJGI,contig,0.031723
1KJGI,contig,0.171425
1KJGI,contig,0.186141
1KJGI,contig,0.211406
1KJGI,contig,0.60286
1KJGI,contig,0.662511
1KJGI,contig,0.049418
1KJGI,contig,0.174767
1KJGI,contig,1.184314
1KJGI,contig,0.096078
1KJGI,contig,0.113468
1KJGI,contig,0.026128
1KJGI,contig,0.188567
1KJGI,contig,0.144117
1KJGI,contig,0.102432
1KJGI,contig,0.178176
1KJGI,contig,0.551806
1KJGI,contig,0.162432
1KJGI,contig,0.350819
1KJGI,contig,0.02981
1KJGI,contig,0.316818
1KJGI,contig,0.045061
1KJGI,contig,0.066445
1KJGI,contig,0.010891
1KJGI,contig,0.195273
1KJGI,contig,1.174309
1KJGI,contig,0.145422
1KJGI,contig,0.247038
1KJGI,contig,0.732385
1KJGI,contig,0.119578
1KJGI,contig,0.085793
1KJGI,contig,0.012864
1KJGI,contig,0.764283
1KJGI,contig,0.115999
1KJGI,contig,0.405407
1KJGI,contig,0.086182
1KJGI,contig,1.377886
1KJGI,contig,0.043284
1KJGI,contig,0.121431
1KJGI,contig,4.147502
1KJGI,contig,1.957276
1KJGI,contig,0.142532
1KJGI,contig,0.074006
1KJGI,contig,0.135569
1KJGI,contig,0.696862
1KJGI,contig,0.312448
1KJGI,contig,0.062348
1KJGI,contig,0.028668
1KJGI,contig,0.059903
1KJGI,contig,0.021696
1KJGI,contig,0.062218
1KJGI,contig,0.112293
1KJGI,contig,0.137906
1KJGI,contig,1.406602
1KJGI,contig,0.198517
1KJGI,contig,0.217705
1KJGI,contig,1.55998
1KJGI,contig,0.837348
1KJGI,contig,0.438381
1KJGI,contig,2.244029
1KJGI,contig,1.627846
1KJGI,contig,2.466664
1KJGI,contig,0.082371
1KJGI,contig,0.039197
1KJGI,contig,0.002154
1KJGI,contig,0.675773
1KJGI,contig,0.619687
1KJGI,contig,0.86826
1KJGI,contig,0.064927
1KJGI,contig,3.805832
1KJGI,contig,0.089557
1KJGI,contig,0.053715
1KJGI,contig,5.174709
1KJGI,contig,4.524891
1KJGI,contig,0.097578
1KJGI,contig,0.067137
1KJGI,contig,0.051839
1KJGI,contig,1.492331
1KJGI,contig,0.961643
1KJGI,contig,0.93446
1KJGI,contig,0.055632
1KJGI,contig,0.755867
1KJGI,contig,0.297585
1KJGI,contig,0.108703
1KJGI,contig,0.09638
1KJGI,contig,0.017801
1KJGI,contig,0.166139
1KJGI,contig,0.620759
1KJGI,contig,2.015047
1KJGI,contig,1.488603
1KJGI,contig,0.061462
1KJGI,contig,0.085296
1KJGI,contig,0.157555
1KJGI,contig,1.281477
1KJGI,contig,0.061829
1KJGI,contig,0.087329
1KJGI,contig,0.325059
1KJGI,contig,0.080774
1KJGI,contig,0.231293
1KJGI,contig,3.535223
1KJGI,contig,0.077726
1KJGI,contig,0.053191
1KJGI,contig,0.066211
1KJGI,contig,0.718694
1KJGI,contig,0.36293
1KJGI,contig,0.037787
1KJGI,contig,0.162255
1KJGI,contig,0.399519
1KJGI,contig,0.546302
1KJGI,contig,4.308866
1KJGI,contig,0.185932
1KJGI,contig,0.051677
1KJGI,contig,0.223591
1KJGI,contig,0.065092
1KJGI,contig,0.049534
1KJGI,contig,0.263538
1KJGI,contig,0.064372
1KJGI,contig,0.564706
1KJGI,contig,0.335546
1KJGI,contig,0.127911
1KJGI,contig,0.035667
1KJGI,contig,0.035052
1KJGI,contig,0.11882
1KJGI,contig,0.042845
1KJGI,contig,0.27005
1KJGI,contig,0.080153
1KJGI,contig,0.513732
1KJGI,contig,0.075654
1KJGI,contig,0.153416
1KJGI,contig,0.738067
1KJGI,contig,0.053787
1KJGI,contig,0.033184
1KJGI,contig,0.051234
1KJGI,contig,0.076495
1KJGI,contig,0.171913
1KJGI,contig,0.038762
1KJGI,contig,0.793795
1KJGI,contig,0.318423
1KJGI,contig,0.04592
1KJGI,contig,0.918691
1KJGI,contig,0.208695
1KJGI,contig,0.031272
1KJGI,contig,0.183561
1KJGI,contig,0.036564
1KJGI,contig,0.048308
1KJGI,contig,0.111491
1KJGI,contig,0.03111
1KJGI,contig,0.124215
1KJGI,contig,0.186417
1KJGI,contig,0.083488
1KJGI,contig,0.0433
1KJGI,contig,1.022767
1KJGI,contig,0.918039
1KJGI,contig,0.089949
1KJGI,contig,0.06519
1KJGI,contig,0.079036
1KJGI,contig,1.261931
1KJGI,contig,1.720969
1KJGI,contig,0.064601
1KJGI,contig,0.555948
1KJGI,contig,0.150742
1KJGI,contig,0.401682
1KJGI,contig,0.184584
1KJGI,contig,0.799107
1KJGI,contig,0.011459
1KJGI,contig,0.059207
1KJGI,contig,0.174707
1KJGI,contig,0.028028
1KJGI,contig,1.447014
1KJGI,contig,1.367808
1KJGI,contig,0.370739
1KJGI,contig,0.054857
1KJGI,contig,0.570316
1KJGI,contig,0.303955
1KJGI,contig,0.093529
1KJGI,contig,0.096234
1KJGI,contig,0.044342
1KJGI,contig,0.162523
1KJGI,contig,0.041365
1KJGI,contig,1.74189
1KJGI,contig,0.033616
1KJGI,contig,0.707067
1KJGI,contig,0.0876
1KJGI,contig,0.020143
1KJGI,contig,0.218081
1KJGI,contig,0.080445
1KJGI,contig,0.090843
1KJGI,contig,0.029701
1KJGI,contig,0.086
1KJGI,contig,0.199295
1KJGI,contig,0.015958
1KJGI,contig,0.056598
1KJGI,contig,0.046602
1KJGI,contig,0.054252
1KJGI,contig,0.49843
1KJGI,contig,1.540565
1KJGI,contig,0.591938
1KJGI,contig,1.048207
1KJGI,contig,0.075228
1KJGI,contig,0.178096
1KJGI,contig,0.041305
1KJGI,contig,0.00226
1KJGI,contig,0.039591
1KJGI,contig,0.235808
1KJGI,contig,0.286808
1KJGI,contig,0.261184
1KJGI,contig,0.008973
1KJGI,contig,0.243022
1KJGI,contig,0.023468
1KJGI,contig,0.045906
1KJGI,contig,0.592906
1KJGI,contig,0.753155
1KJGI,contig,0.279204
1KJGI,contig,2.672048
1KJGI,contig,0.121839
1KJGI,contig,3.288859
1KJGI,contig,0.271114
1KJGI,contig,5.983176
1KJGI,contig,1.192196
1KJGI,contig,0.144805
1KJGI,contig,2.123557
1KJGI,contig,0.97039
1KJGI,contig,1.275391
1KJGI,contig,0.197253
1KJGI,contig,0.663729
1KJGI,contig,0.033424
1KJGI,contig,0.050304
1KJGI,contig,0.058708
1KJGI,contig,1.597356
1KJGI,contig,0.045765
1KJGI,contig,0.084218
1KJGI,contig,0.032389
1KJGI,contig,0.486448
1KJGI,contig,0.110284
1KJGI,contig,0.506326
1KJGI,contig,0.132826
1KJGI,contig,3.198487
1KJGI,contig,2.582002
1KJGI,contig,2.725966
1KJGI,contig,1.199124
1KJGI,contig,0.413964
1KJGI,contig,7.164496
1KJGI,contig,0.720426
1KJGI,contig,0.725495
1KJGI,contig,0.086239
1KJGI,contig,0.275523
1KJGI,contig,0.146388
1KJGI,contig,0.141391
1KJGI,contig,0.258404
1KJGI,contig,0.1021
1KJGI,contig,1.933923
1KJGI,contig,0.208792
1KJGI,contig,0.16624
1KJGI,contig,0.504317
1KJGI,contig,0.058914
1KJGI,contig,0.003275
1KJGI,contig,0.019009
1KJGI,contig,0.085606
1KJGI,contig,0.18141
1KJGI,contig,0.298905
1KJGI,contig,0.108738
1KJGI,contig,0.324122
1KJGI,contig,0.035939
1KJGI,contig,0.074097
1KJGI,contig,0.024575
1KJGI,contig,0.09382
1KJGI,contig,0.379511
1KJGI,contig,0.051371
1KJGI,contig,0.176515
1KJGI,contig,0.168593
1KJGI,contig,0.118327
1KJGI,contig,1.208479
1KJGI,contig,1.163724
1KJGI,contig,0.01807
1KJGI,contig,0.221531
1KJGI,contig,0.372458
1KJGI,contig,1.476028
1KJGI,contig,0.242138
1KJGI,contig,2.287648
1KJGI,contig,0.152389
1KJGI,contig,1.285738
1KJGI,contig,0.121669
1KJGI,contig,0.00615
1KJGI,contig,0.531366
1KJGI,contig,0.077811
1KJGI,contig,0.086591
1KJGI,contig,0.588451
1KJGI,contig,0.136969
1KJGI,contig,0.064749
1KJGI,contig,0.06352
1KJGI,contig,0.01627
1KJGI,contig,0.040503
1KJGI,contig,0.4616
1KJGI,contig,0.468519
1KJGI,contig,0.042778
1KJGI,contig,0.094092
1KJGI,contig,0.168008
1KJGI,contig,0.06959
1KJGI,contig,0.786717
1KJGI,contig,0.225744
1KJGI,contig,0.199803
1KJGI,contig,0.114207
1KJGI,contig,0.155745
1KJGI,contig,0.798022
1KJGI,contig,0.134656
1KJGI,contig,0.328901
1KJGI,contig,0.79222
1KJGI,contig,0.686893
1KJGI,contig,0.105023
1KJGI,contig,0.276911
1KJGI,contig,0.466155
1KJGI,contig,1.483984
1KJGI,contig,0.041056
1KJGI,contig,0.29694
1KJGI,contig,0.041805
1KJGI,contig,0.03097
1KJGI,contig,0.089711
1KJGI,contig,0.101028
1KJGI,contig,2.047133
1KJGI,contig,3.218653
1KJGI,contig,5.008988
1KJGI,contig,1.458588
1KJGI,contig,0.270796
1KJGI,contig,0.063766
1KJGI,contig,0.493818
1KJGI,contig,0.361277
1KJGI,contig,0.286058
1KJGI,contig,0.215322
1KJGI,contig,0.64632
1KJGI,contig,0.141422
1KJGI,contig,0.19369
1KJGI,contig,0.06091
1KJGI,contig,0.053666
1KJGI,contig,1.115883
1KJGI,contig,0.013818
1KJGI,contig,0.091821
1KJGI,contig,0.150874
1KJGI,contig,0.00111
1KJGI,contig,0.028284
1KJGI,contig,0.015192
1KJGI,contig,0.350079
1KJGI,contig,0.117074
1KJGI,contig,0.464522
1KJGI,contig,0.217313
1KJGI,contig,0.185393
1KJGI,contig,0.123536
1KJGI,contig,0.029786
1KJGI,contig,0.035868
1KJGI,contig,0.047643
1KJGI,contig,0.044866
1KJGI,contig,0.039652
1KJGI,contig,0.314333
1KJGI,contig,1.372759
1KJGI,contig,0.099873
1KJGI,contig,0.033685
1KJGI,contig,0.898597
1KJGI,contig,0.22639
1KJGI,contig,0.10489
1KJGI,contig,0.263829
1KJGI,contig,0.746354
1KJGI,contig,0.563832
1KJGI,contig,0.054998
1KJGI,contig,0.450817
1KJGI,contig,0.013528
1KJGI,contig,0.032922
1KJGI,contig,0.295687
1KJGI,contig,1.415478
1KJGI,contig,0.119673
1KJGI,contig,0.592034
1KJGI,contig,0.053644
1KJGI,contig,1.22438
1KJGI,contig,0.037992
1KJGI,contig,0.166447
1KJGI,contig,0.74921
1KJGI,contig,0.550962
1KJGI,contig,0.093628
1KJGI,contig,0.40622
1KJGI,contig,0.223455
1KJGI,contig,0.017367
1KJGI,contig,0.024479
1KJGI,contig,0.596862
1KJGI,contig,0.068489
1KJGI,contig,1.235355
1KJGI,contig,0.612622
1KJGI,contig,0.598506
1KJGI,contig,0.165911
1KJGI,contig,0.34113
1KJGI,contig,0.02324
1KJGI,contig,0.002946
1KJGI,contig,0.469452
1KJGI,contig,1.193033
1KJGI,contig,0.227681
1KJGI,contig,1.472909
1KJGI,contig,0.021537
1KJGI,contig,0.649139
1KJGI,contig,2.816478
1KJGI,contig,1.922292
1KJGI,contig,0.021537
1KJGI,contig,0.089147
1KJGI,contig,0.416383
1KJGI,contig,0.03135
1KJGI,contig,0.438164
1KJGI,contig,0.00146
1KJGI,contig,0.080317
1KJGI,contig,0.079043
1KJGI,contig,0.090557
1KJGI,contig,0.106923
1KJGI,contig,0.653617
1KJGI,contig,0.146446
1KJGI,contig,0.176047
1KJGI,contig,0.68579
1KJGI,contig,0.771758
1KJGI,contig,0.242036
1KJGI,contig,1.435247
1KJGI,contig,0.071863
1KJGI,contig,0.048887
1KJGI,contig,0.100962
1KJGI,contig,0.74041
1KJGI,contig,0.683651
1KJGI,contig,0.140814
1KJGI,contig,0.205969
1KJGI,contig,0.216035
1KJGI,contig,0.293328
1KJGI,contig,0.604724
1KJGI,contig,0.410117
1KJGI,contig,0.48283
1KJGI,contig,0.15717
1KJGI,contig,0.059983
1KJGI,contig,0.969267
1KJGI,contig,0.413182
1KJGI,contig,1.350366
1KJGI,contig,0.291726
1KJGI,contig,0.077033
1KJGI,contig,1.030599
1KJGI,contig,0.591195
1KJGI,contig,0.213751
1KJGI,contig,1.631726
1KJGI,contig,0.641401
1KJGI,contig,0.656841
1KJGI,contig,0.701041
1KJGI,contig,0.037699
1KJGI,contig,0.277208
1KJGI,contig,0.395914
1KJGI,contig,0.16712
1KJGI,contig,0.250249
1KJGI,contig,0.063523
1KJGI,contig,0.068496
1KJGI,contig,0.002084
1KJGI,contig,0.109825
1KJGI,contig,0.033218
1KJGI,contig,0.107636
1KJGI,contig,2.092831
1KJGI,contig,0.404138
1KJGI,contig,0.114504
1KJGI,contig,1.799488
1KJGI,contig,0.216176
1KJGI,contig,0.129996
1KJGI,contig,1.055474
1KJGI,contig,0.048487
1KJGI,contig,0.05543
1KJGI,contig,1.066307
1KJGI,contig,0.473527
1KJGI,contig,0.052675
1KJGI,contig,0.032817
1KJGI,contig,0.045116
1KJGI,contig,0.587198
1KJGI,contig,0.045176
1KJGI,contig,0.064892
1KJGI,contig,0.35505
1KJGI,contig,0.653358
1KJGI,contig,0.054071
1KJGI,contig,0.034524
1KJGI,contig,0.153007
1KJGI,contig,0.53295
1KJGI,contig,1.212808
1KJGI,contig,0.073854
1KJGI,contig,0.0746
1KJGI,contig,0.639549
1KJGI,contig,0.229145
1KJGI,contig,0.030379
1KJGI,contig,0.02218
1KJGI,contig,0.039125
1KJGI,contig,0.771428
1KJGI,contig,0.045577
1KJGI,contig,0.288414
1KJGI,contig,0.930621
1KJGI,contig,0.440166
1KJGI,contig,0.5142
1KJGI,contig,1.183912
1KJGI,contig,0.316103
1KJGI,contig,0.060255
1KJGI,contig,0.044859
1KJGI,contig,2.742797
1KJGI,contig,0.120357
1KJGI,contig,1.528033
1KJGI,contig,0.128358
1KJGI,contig,0.287481
1KJGI,contig,0.321256
1KJGI,contig,0.018577
1KJGI,contig,0.379259
1KJGI,contig,2.2635
1KJGI,contig,0.017119
1KJGI,contig,3.39797
1KJGI,contig,0.443766
1KJGI,contig,0.419645
1KJGI,contig,0.05638
1KJGI,contig,0.387715
1KJGI,contig,0.051757
1KJGI,contig,0.223302
1KJGI,contig,0.015856
1KJGI,contig,0.047763
1KJGI,contig,0.035618
1KJGI,contig,0.268377
1KJGI,contig,0.077149
1KJGI,contig,0.321896
1KJGI,contig,0.041528
1KJGI,contig,0.039752
1KJGI,contig,0.871501
1KJGI,contig,0.096742
1KJGI,contig,1.32894
1KJGI,contig,0.153666
1KJGI,contig,1.003792
1KJGI,contig,1.183121
1KJGI,contig,0.056603
1KJGI,contig,0.103403
1KJGI,contig,0.082722
1KJGI,contig,0.235091
1KJGI,contig,1.274763
1KJGI,contig,0.698218
1KJGI,contig,0.030979
1KJGI,contig,0.011692
1KJGI,contig,0.053658
1KJGI,contig,0.07795
1KJGI,contig,0.034032
1KJGI,contig,0.095559
1KJGI,contig,0.127219
1KJGI,contig,0.223509
1KJGI,contig,2.304714
1KJGI,contig,0.249339
1KJGI,contig,0.193186
1KJGI,contig,0.687687
1KJGI,contig,0.399095
1KJGI,contig,1.073981
1KJGI,contig,0.130201
1KJGI,contig,0.098595
1KJGI,contig,0.084633
1KJGI,contig,0.058495
1KJGI,contig,0.071104
1KJGI,contig,0.173204
1KJGI,contig,0.043742
1KJGI,contig,0.24679
1KJGI,contig,0.013524
1KJGI,contig,0.050834
1KJGI,contig,0.118732
1KJGI,contig,1.436927
1KJGI,contig,3.365941
1KJGI,contig,0.074291
1KJGI,contig,0.536196
1KJGI,contig,2.895294
1KJGI,contig,0.063533
1KJGI,contig,0.226884
1KJGI,contig,0.111349
1KJGI,contig,0.028054
1KJGI,contig,0.023264
1KJGI,contig,0.159591
1KJGI,contig,0.207696
1KJGI,contig,0.196434
1KJGI,contig,0.915218
1KJGI,contig,4.589084
1KJGI,contig,1.191568
1KJGI,contig,0.039681
1KJGI,contig,1.581104
1KJGI,contig,0.017449
1KJGI,contig,0.074671
1KJGI,contig,0.066708
1KJGI,contig,0.080208
1KJGI,contig,0.045852
1KJGI,contig,0.091385
1KJGI,contig,0.056889
1KJGI,contig,0.078872
1KJGI,contig,0.074613
1KJGI,contig,0.351148
1KJGI,contig,0.297992
1KJGI,contig,0.658794
1KJGI,contig,0.252777
1KJGI,contig,0.294635
1KJGI,contig,0.437632
1KJGI,contig,1.225588
1KJGI,contig,0.159569
1KJGI,contig,0.097658
1KJGI,contig,0.093286
1KJGI,contig,0.229357
1KJGI,contig,0.002252
1KJGI,contig,0.012248
1KJGI,contig,0.252055
1KJGI,contig,0.009263
1KJGI,contig,0.178735
1KJGI,contig,0.084508
1KJGI,contig,0.304633
1KJGI,contig,0.054349
1KJGI,contig,0.149662
1KJGI,contig,0.292295
1KJGI,contig,0.031949
1KJGI,contig,0.821087
1KJGI,contig,0.16946
1KJGI,contig,0.56594
1KJGI,contig,0.856705
1KJGI,contig,0.068878
1KJGI,contig,0.020519
1KJGI,contig,1.01014
1KJGI,contig,0.01414
1KJGI,contig,0.218081
1KJGI,contig,0.13234
1KJGI,contig,0.123563
1KJGI,contig,0.011297
1KJGI,contig,0.012327
1KJGI,contig,0.009117
1KJGI,contig,0.01211
1KJGI,contig,0.011488
1KJGI,contig,1.027358
1KJGI,contig,0.201081
1KJGI,contig,0.041042
1KJGI,contig,0.04519
1KJGI,contig,0.042238
1KJGI,contig,0.030211
1KJGI,contig,0.308292
1KJGI,contig,0.006632
1KJGI,contig,0.015852
1KJGI,contig,0.03591
1KJGI,contig,0.824355
1KJGI,contig,0.065896
1KJGI,contig,0.059401
1KJGI,contig,0.107927
1KJGI,contig,0.580954
1KJGI,contig,0.098905
1KJGI,contig,0.555824
1KJGI,contig,0.075492
1KJGI,contig,0.126086
1KJGI,contig,0.218211
1KJGI,contig,0.1178
1KJGI,contig,0.420971
1KJGI,contig,0.702767
1KJGI,contig,0.698464
1KJGI,contig,0.091453
1KJGI,contig,0.113786
1KJGI,contig,0.042995
1KJGI,contig,0.053906
1KJGI,contig,0.150848
1KJGI,contig,0.011357
1KJGI,contig,0.003246
1KJGI,contig,0.037289
1KJGI,contig,0.047084
1KJGI,contig,0.092693
1KJGI,contig,0.18597
1KJGI,contig,0.031729
1KJGI,contig,0.053273
1KJGI,contig,0.935368
1KJGI,contig,0.279493
1KJGI,contig,0.22619
1KJGI,contig,0.26133
1KJGI,contig,0.347114
1KJGI,contig,0.267715
1KJGI,contig,0.0202
1KJGI,contig,0.130126
1KJGI,contig,0.411563
1KJGI,contig,0.017791
1KJGI,contig,0.086002
1KJGI,contig,1.568799
1KJGI,contig,0.020513
1KJGI,contig,0.021661
1KJGI,contig,0.344747
1KJGI,contig,0.371823
1KJGI,contig,2.359605
1KJGI,contig,0.034887
1KJGI,contig,4.048549
1KJGI,contig,0.061052
1KJGI,contig,0.139886
1KJGI,contig,0.264869
1KJGI,contig,1.02997
1KJGI,contig,0.103033
1KJGI,contig,0.071163
1KJGI,contig,0.045195
1KJGI,contig,0.415793
1KJGI,contig,0.067431
1KJGI,contig,0.118249
1KJGI,contig,0.214942
1KJGI,contig,1.210712
1KJGI,contig,0.009585
1KJGI,contig,0.022549
1KJGI,contig,0.071343
1KJGI,contig,0.107192
1KJGI,contig,0.079693
1KJGI,contig,0.218358
1KJGI,contig,0.153344
1KJGI,contig,0.155936
1KJGI,contig,0.033593
1KJGI,contig,1.680279
1KJGI,contig,0.009284
1KJGI,contig,0.012746
1KJGI,contig,0.013301
1KJGI,contig,1.449888
1KJGI,contig,1.856572
1KJGI,contig,0.196557
1KJGI,contig,1.572116
1KJGI,contig,0.123218
1KJGI,contig,0.178539
1KJGI,contig,0.643992
1KJGI,contig,0.187579
1KJGI,contig,0.043135
1KJGI,contig,0.528675
1KJGI,contig,0.067091
1KJGI,contig,0.002494
1KJGI,contig,0.284146
1KJGI,contig,0.089594
1KJGI,contig,0.603936
1KJGI,contig,0.221645
1KJGI,contig,0.350995
1KJGI,contig,0.831753
1KJGI,contig,0.298364
1KJGI,contig,0.086042
1KJGI,contig,0.321435
1KJGI,contig,0.039429
1KJGI,contig,0.036956
1KJGI,contig,0.034045
1KJGI,contig,0.164952
1KJGI,contig,0.140089
1KJGI,contig,0.04578
1KJGI,contig,0.068384
1KJGI,contig,0.078656
1KJGI,contig,0.673426
1KJGI,contig,0.063092
1KJGI,contig,0.066031
1KJGI,contig,0.08755
1KJGI,contig,0.265123
1KJGI,contig,1.015743
1KJGI,contig,0.469083
1KJGI,contig,0.08026
1KJGI,contig,0.076203
1KJGI,contig,0.63641
1KJGI,contig,0.900217
1KJGI,contig,1.271549
1KJGI,contig,0.034398
1KJGI,contig,0.124296
1KJGI,contig,0.066316
1KJGI,contig,0.105672
1KJGI,contig,0.221837
1KJGI,contig,0.135418
1KJGI,contig,0.390343
1KJGI,contig,0.605395
1KJGI,contig,0.029697
1KJGI,contig,0.062467
1KJGI,contig,0.420207
1KJGI,contig,0.269556
1KJGI,contig,0.304625
1KJGI,contig,0.455555
1KJGI,contig,0.126009
1KJGI,contig,0.380918
1KJGI,contig,0.029168
1KJGI,contig,0.065641
1KJGI,contig,0.534633
1KJGI,contig,0.500757
1KJGI,contig,0.303741
1KJGI,contig,0.989265
1KJGI,contig,0.350763
1KJGI,contig,0.102772
1KJGI,contig,0.33048
1KJGI,contig,0.274953
1KJGI,contig,0.096734
1KJGI,contig,0.325976
1KJGI,contig,0.837681
1KJGI,contig,0.110897
1KJGI,contig,0.699717
1KJGI,contig,0.372081
1KJGI,contig,1.488039
1KJGI,contig,1.058105
1KJGI,contig,0.023033
1KJGI,contig,0.161441
1KJGI,contig,0.132894
1KJGI,contig,0.648989
1KJGI,contig,0.479474
1KJGI,contig,0.069956
1KJGI,contig,0.310658
1KJGI,contig,0.0912
1KJGI,contig,0.072187
1KJGI,contig,0.109933
1KJGI,contig,0.015151
1KJGI,contig,0.594474
1KJGI,contig,3.562032
1KJGI,contig,1.216945
1KJGI,contig,0.392203
1KJGI,contig,0.424607
1KJGI,contig,0.063206
1KJGI,contig,0.101081
1KJGI,contig,0.104125
1KJGI,contig,0.015363
1KJGI,contig,0.07857
1KJGI,contig,0.018165
1KJGI,contig,0.081518
1KJGI,contig,0.251522
1KJGI,contig,0.070414
1KJGI,contig,0.111766
1KJGI,contig,0.185675
1KJGI,contig,0.374082
1KJGI,contig,0.183198
1KJGI,contig,0.651043
1KJGI,contig,0.174177
1KJGI,contig,0.0437
1KJGI,contig,2.809741
1KJGI,contig,0.04458
1KJGI,contig,0.101726
1KJGI,contig,0.319151
1KJGI,contig,0.04767
1KJGI,contig,0.194488
1KJGI,contig,0.470996
1KJGI,contig,0.118877
1KJGI,contig,0.340629
1KJGI,contig,0.514693
1KJGI,contig,0.537758
1KJGI,contig,0.164072
1KJGI,contig,0.030087
1KJGI,contig,0.004244
1KJGI,contig,0.01971
1KJGI,contig,0.244886
1KJGI,contig,0.270361
1KJGI,contig,0.026019
1KJGI,contig,0.354577
1KJGI,contig,0.05523
1KJGI,contig,0.114046
1KJGI,contig,1.280565
1KJGI,contig,0.663476
1KJGI,contig,0.101606
1KJGI,contig,0.08783
1KJGI,contig,0.500067
1KJGI,contig,0.355847
1KJGI,contig,0.119421
1KJGI,contig,0.178746
1KJGI,contig,0.291107
1KJGI,contig,0.313617
1KJGI,contig,0.305385
1KJGI,contig,0.074165
1KJGI,contig,0.147963
1KJGI,contig,0.829598
1KJGI,contig,0.051048
1KJGI,contig,0.028013
1KJGI,contig,0.91423
1KJGI,contig,0.0439
1KJGI,contig,1.998104
1KJGI,contig,0.535833
1KJGI,contig,0.014863
1KJGI,contig,0.146111
1KJGI,contig,0.076721
1KJGI,contig,0.178907
1KJGI,contig,0.143868
1KJGI,contig,1.121747
1KJGI,contig,0.045336
1KJGI,contig,1.253363
1KJGI,contig,0.036778
1KJGI,contig,0.005333
1KJGI,contig,0.028426
FUNGIDB,contig,0.054567
FUNGIDB,contig,0.092339
FUNGIDB,contig,0.353396
FUNGIDB,contig,0.46335
FUNGIDB,contig,0.139376
FUNGIDB,contig,0.044332
FUNGIDB,contig,0.198068
FUNGIDB,contig,0.07374
FUNGIDB,contig,0.113315
FUNGIDB,contig,0.539838
FUNGIDB,contig,0.347058
FUNGIDB,contig,0.150918
FUNGIDB,contig,0.032442
FUNGIDB,contig,0.008704
FUNGIDB,contig,0.380757
FUNGIDB,contig,0.574372
FUNGIDB,contig,1.475826
FUNGIDB,contig,1.902377
FUNGIDB,contig,0.531901
FUNGIDB,contig,0.828798
FUNGIDB,contig,0.011551
FUNGIDB,contig,1.039936
FUNGIDB,contig,0.360339
FUNGIDB,contig,1.146925
FUNGIDB,contig,1.021414
FUNGIDB,contig,0.660346
FUNGIDB,contig,1.180444
FUNGIDB,contig,0.107813
FUNGIDB,contig,0.349533
FUNGIDB,contig,0.859472
FUNGIDB,contig,0.837417
FUNGIDB,contig,0.548547
FUNGIDB,contig,0.656644
FUNGIDB,contig,0.537186
FUNGIDB,contig,0.063696
FUNGIDB,contig,0.527698
FUNGIDB,contig,0.081115
FUNGIDB,contig,0.088302
FUNGIDB,contig,1.273791
FUNGIDB,contig,0.098284
FUNGIDB,contig,4.905065
FUNGIDB,contig,1.366394
