db,type,length
JGI1K,contig,1.271549
JGI1K,contig,0.04414
JGI1K,contig,0.034398
JGI1K,contig,0.124296
JGI1K,contig,0.066316
JGI1K,contig,0.105672
JGI1K,contig,0.221837
JGI1K,contig,0.135418
JGI1K,contig,0.390343
JGI1K,contig,0.01333
JGI1K,contig,0.605395
JGI1K,contig,0.029697
JGI1K,contig,0.062467
JGI1K,contig,0.420207
JGI1K,contig,0.069825
JGI1K,contig,0.269556
JGI1K,contig,0.304625
JGI1K,contig,0.455555
JGI1K,contig,0.126009
JGI1K,contig,0.380918
JGI1K,contig,0.029168
JGI1K,contig,0.065641
JGI1K,contig,0.534633
JGI1K,contig,0.500757
JGI1K,contig,0.303741
JGI1K,contig,0.989265
JGI1K,contig,0.350763
JGI1K,contig,0.102772
JGI1K,contig,0.33048
JGI1K,contig,0.274953
JGI1K,contig,0.096734
JGI1K,contig,0.325976
JGI1K,contig,0.837681
JGI1K,contig,0.110897
JGI1K,contig,0.699717
JGI1K,contig,0.372081
JGI1K,contig,1.488039
JGI1K,contig,1.058105
JGI1K,contig,0.023033
JGI1K,contig,0.161441
JGI1K,contig,0.132894
JGI1K,contig,0.648989
JGI1K,contig,0.479474
JGI1K,contig,0.069956
JGI1K,contig,0.310658
JGI1K,contig,0.0912
JGI1K,contig,0.072187
JGI1K,contig,0.109933
JGI1K,contig,0.015151
JGI1K,contig,0.594474
JGI1K,contig,3.562032
JGI1K,contig,1.216945
JGI1K,contig,0.392203
JGI1K,contig,0.424607
JGI1K,contig,0.063206
JGI1K,contig,0.101081
JGI1K,contig,0.104125
JGI1K,contig,0.015363
JGI1K,contig,0.07857
JGI1K,contig,0.018165
JGI1K,contig,0.081518
JGI1K,contig,0.251522
JGI1K,contig,0.070414
JGI1K,contig,0.111766
JGI1K,contig,0.185675
JGI1K,contig,0.374082
JGI1K,contig,0.183198
JGI1K,contig,0.651043
JGI1K,contig,0.174177
JGI1K,contig,0.0437
JGI1K,contig,2.809741
JGI1K,contig,0.04458
JGI1K,contig,0.101726
JGI1K,contig,0.04767
JGI1K,contig,0.194488
JGI1K,contig,0.470996
JGI1K,contig,0.118877
JGI1K,contig,0.340629
JGI1K,contig,0.514693
JGI1K,contig,0.537758
JGI1K,contig,0.164072
JGI1K,contig,0.030087
JGI1K,contig,0.004244
JGI1K,contig,0.244886
JGI1K,contig,0.270361
JGI1K,contig,0.026019
JGI1K,contig,0.354577
JGI1K,contig,0.05523
JGI1K,contig,0.114046
JGI1K,contig,1.280565
JGI1K,contig,0.663476
JGI1K,contig,0.101606
JGI1K,contig,0.08783
JGI1K,contig,0.584314
JGI1K,contig,0.500067
JGI1K,contig,0.355847
JGI1K,contig,0.119421
JGI1K,contig,0.178746
JGI1K,contig,0.291107
JGI1K,contig,0.313617
JGI1K,contig,0.305385
JGI1K,contig,0.074165
JGI1K,contig,0.147963
JGI1K,contig,0.829598
JGI1K,contig,0.051048
JGI1K,contig,0.028013
JGI1K,contig,0.91423
JGI1K,contig,0.0439
JGI1K,contig,1.998104
JGI1K,contig,2.804935
JGI1K,contig,0.535833
JGI1K,contig,0.014863
JGI1K,contig,0.146111
JGI1K,contig,0.076721
JGI1K,contig,0.178907
JGI1K,contig,0.143868
JGI1K,contig,1.121747
JGI1K,contig,0.045336
JGI1K,contig,1.253363
JGI1K,contig,0.036778
JGI1K,contig,0.005333
JGI1K,contig,0.092665
JGI1K,contig,0.204187
JGI1K,contig,0.037898
JGI1K,contig,0.059814
JGI1K,contig,0.127986
JGI1K,contig,0.785825
JGI1K,contig,0.205369
JGI1K,contig,0.084159
JGI1K,contig,1.247538
JGI1K,contig,0.224356
JGI1K,contig,0.115242
JGI1K,contig,0.15757
JGI1K,contig,0.04214
JGI1K,contig,0.127002
JGI1K,contig,0.128402
JGI1K,contig,0.047632
JGI1K,contig,0.144215
JGI1K,contig,1.647853
JGI1K,contig,0.134363
JGI1K,contig,0.082785
JGI1K,contig,0.113596
JGI1K,contig,0.146805
JGI1K,contig,0.205682
JGI1K,contig,0.027775
JGI1K,contig,0.154936
JGI1K,contig,2.140564
JGI1K,contig,0.059349
JGI1K,contig,0.131451
JGI1K,contig,0.005973
JGI1K,contig,0.979419
JGI1K,contig,0.097611
JGI1K,contig,0.095202
JGI1K,contig,0.748025
JGI1K,contig,0.250238
JGI1K,contig,0.052009
JGI1K,contig,5.41721
JGI1K,contig,0.552707
JGI1K,contig,0.027104
JGI1K,contig,1.385441
JGI1K,contig,0.174016
JGI1K,contig,0.087451
JGI1K,contig,0.041322
JGI1K,contig,0.026626
JGI1K,contig,0.052548
JGI1K,contig,0.06484
JGI1K,contig,0.284547
JGI1K,contig,0.448137
JGI1K,contig,0.155559
JGI1K,contig,0.268068
JGI1K,contig,0.199545
JGI1K,contig,0.683339
JGI1K,contig,0.236197
JGI1K,contig,0.90152
JGI1K,contig,0.882148
JGI1K,contig,0.614966
JGI1K,contig,0.03399
JGI1K,contig,0.04769
JGI1K,contig,0.015327
JGI1K,contig,0.041657
JGI1K,contig,0.145053
JGI1K,contig,0.00629
JGI1K,contig,0.07405
JGI1K,contig,0.544827
JGI1K,contig,1.102026
JGI1K,contig,0.18581
JGI1K,contig,0.122325
JGI1K,contig,0.856272
JGI1K,contig,1.956976
JGI1K,contig,0.740951
JGI1K,contig,2.110278
JGI1K,contig,3.291834
JGI1K,contig,4.220648
JGI1K,contig,0.101456
JGI1K,contig,0.035655
JGI1K,contig,0.432408
JGI1K,contig,0.104041
JGI1K,contig,0.076543
JGI1K,contig,0.511929
JGI1K,contig,0.524544
JGI1K,contig,0.142461
JGI1K,contig,0.286685
JGI1K,contig,0.351369
JGI1K,contig,0.173986
JGI1K,contig,0.173407
JGI1K,contig,0.142092
JGI1K,contig,0.169234
JGI1K,contig,0.203567
JGI1K,contig,0.006636
JGI1K,contig,0.007173
JGI1K,contig,0.004003
JGI1K,contig,0.0965
JGI1K,contig,0.135865
JGI1K,contig,0.118833
JGI1K,contig,0.034437
JGI1K,contig,0.049421
JGI1K,contig,0.074913
JGI1K,contig,0.088713
JGI1K,contig,0.700829
JGI1K,contig,0.062357
JGI1K,contig,0.039696
JGI1K,contig,0.019989
JGI1K,contig,1.453658
JGI1K,contig,0.02086
JGI1K,contig,0.019062
JGI1K,contig,0.017004
JGI1K,contig,0.124772
JGI1K,contig,0.159558
JGI1K,contig,0.384918
JGI1K,contig,0.292943
JGI1K,contig,0.042791
JGI1K,contig,0.048009
JGI1K,contig,0.082085
JGI1K,contig,0.164475
JGI1K,contig,0.231996
JGI1K,contig,0.325809
JGI1K,contig,0.070212
JGI1K,contig,0.472623
JGI1K,contig,1.555842
JGI1K,contig,0.10252
JGI1K,contig,0.154761
JGI1K,contig,0.647679
JGI1K,contig,0.084062
JGI1K,contig,0.737861
JGI1K,contig,0.887052
JGI1K,contig,0.023995
JGI1K,contig,0.256489
JGI1K,contig,0.824428
JGI1K,contig,0.253413
JGI1K,contig,0.031409
JGI1K,contig,0.121978
JGI1K,contig,1.960919
JGI1K,contig,0.056166
JGI1K,contig,1.156794
JGI1K,contig,0.083073
JGI1K,contig,0.445309
JGI1K,contig,0.432662
JGI1K,contig,0.087224
JGI1K,contig,1.931893
JGI1K,contig,0.087906
JGI1K,contig,0.182753
JGI1K,contig,0.142129
JGI1K,contig,0.104488
JGI1K,contig,0.289512
JGI1K,contig,0.108077
JGI1K,contig,0.399555
JGI1K,contig,1.652786
JGI1K,contig,0.134386
JGI1K,contig,0.286342
JGI1K,contig,0.759173
JGI1K,contig,0.237974
JGI1K,contig,1.218381
JGI1K,contig,0.05609
JGI1K,contig,0.053567
JGI1K,contig,0.046191
JGI1K,contig,0.04354
JGI1K,contig,0.170209
JGI1K,contig,0.013431
JGI1K,contig,0.015914
JGI1K,contig,0.063853
JGI1K,contig,0.053684
JGI1K,contig,0.042215
JGI1K,contig,0.038868
JGI1K,contig,0.053053
JGI1K,contig,0.144719
JGI1K,contig,1.126707
JGI1K,contig,0.777186
JGI1K,contig,0.07745
JGI1K,contig,0.07009
JGI1K,contig,0.037115
JGI1K,contig,0.063131
JGI1K,contig,0.074519
JGI1K,contig,0.051802
JGI1K,contig,0.304516
JGI1K,contig,0.543601
JGI1K,contig,1.298027
JGI1K,contig,0.1521
JGI1K,contig,0.027298
JGI1K,contig,1.151526
JGI1K,contig,1.277259
JGI1K,contig,0.046881
JGI1K,contig,0.084438
JGI1K,contig,0.617079
JGI1K,contig,0.052322
JGI1K,contig,0.135072
JGI1K,contig,0.085679
JGI1K,contig,0.087476
JGI1K,contig,0.036755
JGI1K,contig,0.016426
JGI1K,contig,0.045248
JGI1K,contig,0.151644
JGI1K,contig,0.317363
JGI1K,contig,0.815712
JGI1K,contig,0.219063
JGI1K,contig,0.213165
JGI1K,contig,2.788796
JGI1K,contig,0.058142
JGI1K,contig,0.057554
JGI1K,contig,0.0577
JGI1K,contig,0.07788
JGI1K,contig,0.080614
JGI1K,contig,0.522249
JGI1K,contig,0.39692
JGI1K,contig,0.021696
JGI1K,contig,1.048207
JGI1K,contig,1.125791
JGI1K,contig,5.008988
JGI1K,contig,0.612622
JGI1K,contig,0.096742
JGI1K,contig,0.095559
JGI1K,contig,0.058495
JGI1K,contig,0.118732
JGI1K,contig,1.01014
JGI1K,contig,0.01971
JGI1K,contig,1.810996
JGI1K,contig,0.956425
JGI1K,contig,1.678421
JGI1K,contig,0.491202
JGI1K,contig,0.966104
JGI1K,contig,1.09638
JGI1K,contig,0.048027
JGI1K,contig,0.106297
JGI1K,contig,0.054835
JGI1K,contig,0.003143
JGI1K,contig,0.097658
JGI1K,contig,0.093286
JGI1K,contig,0.107927
JGI1K,contig,0.028426
FungiDB,contig,0.054567
FungiDB,contig,0.092339
FungiDB,contig,0.353396
FungiDB,contig,0.46335
FungiDB,contig,0.139376
FungiDB,contig,0.044332
FungiDB,contig,0.198068
FungiDB,contig,0.07374
FungiDB,contig,0.113315
FungiDB,contig,0.539838
FungiDB,contig,0.347058
FungiDB,contig,0.150918
FungiDB,contig,0.032442
FungiDB,contig,0.008704
FungiDB,contig,0.380757
FungiDB,contig,0.574372
FungiDB,contig,1.475826
FungiDB,contig,1.902377
FungiDB,contig,0.531901
FungiDB,contig,0.828798
FungiDB,contig,0.011551
FungiDB,contig,1.039936
FungiDB,contig,0.360339
FungiDB,contig,1.146925
FungiDB,contig,1.021414
FungiDB,contig,0.660346
FungiDB,contig,1.180444
FungiDB,contig,0.107813
FungiDB,contig,0.349533
FungiDB,contig,0.859472
FungiDB,contig,0.837417
FungiDB,contig,0.548547
FungiDB,contig,0.656644
FungiDB,contig,0.537186
FungiDB,contig,0.063696
FungiDB,contig,0.527698
FungiDB,contig,0.081115
FungiDB,contig,0.088302
FungiDB,contig,1.273791
FungiDB,contig,0.098284
FungiDB,contig,4.905065
FungiDB,contig,1.366394
FungiDB,contig,1.537719
FungiDB,contig,0.499299
FungiDB,contig,0.114101
FungiDB,contig,0.044749
FungiDB,contig,0.059566
FungiDB,contig,0.042706
FungiDB,contig,0.048188
FungiDB,contig,0.53421
FungiDB,contig,4.769268
FungiDB,contig,0.107367
FungiDB,contig,0.519197
FungiDB,contig,0.005944
FungiDB,contig,0.047935
FungiDB,contig,0.050463
FungiDB,contig,0.113226
FungiDB,contig,0.407188
FungiDB,contig,0.033333
FungiDB,contig,0.056424
FungiDB,contig,1.436299
FungiDB,contig,0.067518
FungiDB,contig,0.026351
FungiDB,contig,0.359839
FungiDB,contig,0.152965
FungiDB,contig,0.824402
FungiDB,contig,2.408474
FungiDB,contig,0.121569
FungiDB,contig,0.023529
FungiDB,contig,1.430557
FungiDB,contig,0.211218
FungiDB,contig,0.22254
FungiDB,contig,0.01075
FungiDB,contig,0.38337
FungiDB,contig,0.044798
FungiDB,contig,0.21547
FungiDB,contig,0.366893
FungiDB,contig,0.02056
FungiDB,contig,0.004139
FungiDB,contig,0.685439
FungiDB,contig,0.454526
FungiDB,contig,0.534201
FungiDB,contig,0.070981
FungiDB,contig,0.154027
FungiDB,contig,0.060324
FungiDB,contig,0.229896
FungiDB,contig,0.047216
FungiDB,contig,0.00742
FungiDB,contig,0.003805
FungiDB,contig,0.025094
FungiDB,contig,0.304264
FungiDB,contig,0.1183
FungiDB,contig,0.026305
FungiDB,contig,0.667928
FungiDB,contig,1.024051
FungiDB,contig,0.006979
FungiDB,contig,0.046832
FungiDB,contig,0.009337
FungiDB,contig,0.57846
FungiDB,contig,0.242828
FungiDB,contig,2.809567
FungiDB,contig,0.16393
FungiDB,contig,0.372772
FungiDB,contig,0.008457
FungiDB,contig,2.365676
FungiDB,contig,0.037433
FungiDB,contig,0.020399
FungiDB,contig,0.645504
FungiDB,contig,0.0025
FungiDB,contig,2.192236
FungiDB,contig,1.082476
FungiDB,contig,0.064428
FungiDB,contig,0.646868
FungiDB,contig,0.440911
FungiDB,contig,0.044244
FungiDB,contig,0.004254
FungiDB,contig,0.515901
